
Indicatif présent
Premier groupe

abiter
P2	desespoire (1)

destreindre
P5	destreigniez (1)

devorer1
P2	deveure (1)

dire
P2	di (4)
P5	dites (3)

doner
P2	done (3), donez (1)
P4	donons (2)
P5	donez (2)

doter2
P2	doute (1)

enseignier
P2	enseigniez (1)

entendre
P2	entent (3)
P5	entendez (2)

envoiier
P2	envoie (1)

escouter
P5	escoutés (1)

esgarder
P2	esgarde (1)
P5	esgardez (2)

espandre
P2	espant (1)

estendre
P2	estent (1)

estre1
P5	soiez (1)

faire
P2	fai (6), fei (1)
P5	fetes (3)

garder
P2	garde (7)
P5	gardez (2)

haster
P2	haste (2)

herbergier
P2	herberge (1)

issir
P2	is (1)

jeter
P2	giete (1)
P5	getez (2)

jugier
P2	juches (1)

laissier
P2	lai (4), lesse (1)
P4	lessons (4), leissons (1)
P5	lessiez (5)

lever
P2	lieve (4)
P5	levez (1)

mangier
P2	mengue (1)

metre2
P2	met (3)
P5	metez (1)

norrir
P5	norrissiez (1)

oster2
P2	oste (1)

ovrer
P5	ovrez (1)

ovrir
P2	oevre (1)

paroler
P2	parole (1)

penser
P5	pensez (1)

plorer
P2	pleure (1)

prendre
P2	pren (4)
P5	prenez (1)

priier
P2	proie (3)
P4	proions (7)
P5	proiez (2)

prëechier
P5	preechiez (1)

querre
P2	qeur (1)
P5	qerez (2)

recevoir
P2	rechoif (1)
P5	recevez (1)

reconoistre
P2	reconois (1)

reconter
P2	raconte (2)

regarder
P2	regarde (2)

remander
P4	rendons (1)

remetre
P5	remetez (1)

rendre
P2	rent (4)
P5	rendez (2)

repairier
P2	repere (1)

reprendre1
P2	repren (1)

requerre
P5	reqerez (1)

respondre1
P2	respant (1)

retorner
P2	retorne (4)
P5	retornez (2)

räemplir
P2	raempliz (1)

sachier2
P2	sache (1)
P5	sachiez (8)

sacrer
P4	sacrons (1)

savoir
P2	saces (14), saches (4)
P5	sachiez (30), saciez (19), sachiés (1), sacez (1), saciés (1)

secorer
P2	seqeur (1)

secorre1
P2	secor (1), soceur (1)

seignier
P2	seigne (1), seignes (1)

sofrir
P2	sueffre (2)

sovenir
P2	soviegne (1)

taillier1
P5	tailliez (1)

taire
P5	taissiés (1)

tenir1
P4	tenons (1)
P5	tenez (1)

torner
P2	torne (1)

trover
P5	troublez (1)

venir
P2	vien (2), viens (1)
P5	venez (1)

verser1
P2	verse (1)

voir
P2	voiz (1)

vëoir
P2	vois (1)
P5	veez (7)

öir
P5	oez (1)

Deuxième groupe

dire
P2	di (4)
P5	dites (3)

tenir1
P4	tenons (1)
P5	tenez (1)

venir
P2	vien (2), viens (1)
P5	venez (1)

öir
P5	oez (1)

Troisième groupe

croire
P2	creez (1)
P5	creez (1)

entendre
P2	entent (3)
P5	entendez (2)

metre2
P2	met (3)
P5	metez (1)

recevoir
P2	rechoif (1)
P5	recevez (1)

vëoir
P2	vois (1)
P5	veez (7)

Les auxiliaires avoir et être

avoir
P2	aies (5)
P5	aiez (3)

estre1
P5	soiez (1)

Les verbes irréguliers

aler
P2	va (7)
P4	alons (1)
P5	alez (10)

faire
P2	fai (6), fei (1)
P5	fetes (3)

savoir
P2	saces (14), saches (4)
P5	sachiez (30), saciez (19), sachiés (1), sacez (1), saciés (1)

P1 en ç à l'indicatif présent	372
cuidier1
quiç	2
cuit	9


cuiç	3
cuit	9



lire1
liuç	1



comander
coumanç	1
comant	4
coumant	1


comanç	7
comant	4
coumant	1



comencier
conmanç	1


comanç	1



doter2
douç	1



rendre
renç	4
rens	1
rent	1



ç autre que P1

P1 en ç à l'indicatif parfait	125
vëoir
viç	9
vi	9



ç autre que P1

futur indicatif P1 en -é
formes en -é :2	formes en -ai :117
conter
conteré	1
conterai	22
conterei	3



estre1
seré	1
serai	3



parfait indicatif P1 en -é
formes en -é :1	formes en -ai :40
priier
prié	1
priai	1



Absence de -t, P3 indicatif pst
avoir
a	85



descovrir
descuevre	1



defaillir
defaille	1



jesir
gis	1



Absence de -t, P3 indicatif parfait
estre1
fu	565



aemplir
aempli	5



öir
oï	111



deguerpir
deguerpi	14



atendre
atendi	3



fremir
fremi	1



departir
departi	41


de﻿parti	3



salir2
salli	1


sailli	4



saisir
seisi	1



respondre1
respondi	95


respandi	1



esvanöir
esvanui	8


esvanuï	1



convertir
converti	1



sentir
senti	13



vivre1
vesqui	8


vesqi	2



entendre
entendi	20



chëoir
cheï	20



ardre
ardi	1
arst	2



abatre
abati	3



benëir
beneï	8



ensivre1
ensivi	7



rejehir
regehi	3



rendre
rendi	30
rendist	3



ferir
feri	9



mentir
menti	1



issir
issi	25



sofrir
soffri	4


sosfri	1


souffri	1



partir
parti	17


﻿parti	1



enföir2
enfoï	1



estendre
estendi	2



bastre
bati	2



defendre
desfendi	2



corir
couru	2
courut	2
corut	13



repaire
repaira	13


repera	1



enföir1
enfui	2



covrir
covri	2



fuir
fui	3



perdre
perdi	1
perdit	1



ovrir
ovri	4



combatre
combati	1



acomplir
acompli	1



rissir
rissi	1



tendre1
tendi	14



vestir
vesti	4



defaillir
defailli	1



amüir
amui	1



endormir
endormi	4



resalir
resailli	2



sospendre
sospendi	1



falir
failli	3



escondire
escondi	1



oïr
oï	10



criembre
cremi	6



ensevelir
enseveli	1



vomir
womi	1



derompre
derrompi	1



resplendir
resplendi	3



servir
servi	2



espandre
espandi	1



descendre
descendi	1



establir
establi	3



orgoillir
orgueilli	1



tolir
toli	1



gerir
gueri	2



ofrir
offri	1



pendre
pendi	2



sivre
sivi	1



resjöir
resjoï	1



desvestir
desvesti	1



veintre
venqui	1



espäorir
espoori	1



fondre
fondi	1



esbäir
esbahi	1



repentir
repenti	1



espartir
esparti	1



restre
refu	1



vendre
vendi	2



descovrir
descovri	1



Présence de -t, P3 indicatif parfait
venir
vint	233



detenir
detint	1



retraire
retraist	2


retrest	1



avenir
avint	127



vëoir
vit	137


revist	1



prendre
prist	87



metre2
mist	51



dire
dist	405


dit	13



sovenir
sovint	6


souvint	1



avoir
eüst	1


ot	240


out	1


eut	1



conoistre
counut	1


conut	3



faire
fist	199



traire
trest	15


traist	1


tret	1



voloir
vout	60


volt	6



croire
crut	10



revenir
revint	25



ravoir2
rot	2



loisir1
lut	2



destruire
destruist	4


destruisist	1



enquerre
enquist	4



pöoir
pot	34


pout	3



estovoir
estut	1



apercevoir
aperçut	4



savoir
sot	52


sout	1



plaire
plot	10



emplir
emplist	1



ardre
arst	2
ardi	1



devoir
dut	5



devenir
devint	5



corir
courut	2
couru	2


corut	13
couru	2



tenir1
tint	16



covenir
covint	4



recevoir
reçut	21


rechut	3



asseoir
assist	1



boivre
but	3



requerre
requist	9


reqist	1



ocire
ocist	4



escorre
escoust	1



morir
morut	6



acorre
acorut	2



aparoir
aparut	23



movoir
mut	5



esprendre2
esprist	2



escrire
escrist	5



plovoir
plut	2



aprendre
aprist	3



sofire
sosfist	1



jesir
jut	6


gist	7



ravoir1
rot	1



poindre
poinst	1



targier1
tarjast	1



prinseignier
prensignast	1



parvenir
parvint	6



esprendre1
esprist	1



emprendre
emprist	1



complaindre
complegnoit	1



remanoir
remest	10



atenir
atint	1



taire
teut	2


teüt	2



rassëoir
rassist	1



maintenir
maintint	1


meintint	1



rendre
rendist	3
rendi	30



retenir
retint	2



constreindre
constreinst	1



esmovoir
esmut	4



trametre
tramist	1



reconoistre
reconut	5



estreindre
estreinst	1



detraire
detruist	1


detrest	1



assoudre
assoust	2



parmanoir
parmest	1



prometre
promist	2


proumist	1



esteindre
esteinst	1



sordre
sorst	1



doloir
dolut	1



acroistre
acrut	3



querre
quist	4


qist	1



redire
redist	1



oindre
oinst	2



reprendre1
reprist	1



perdre
perdit	1
perdi	1



repondre
repost	2



atraire
atrest	2



lire1
list	1


lut	1



despire
despist	1



paroir
parut	1



decorir
decorut	1



trait
treit	1



removoir
remut	1



clore
clost	1



eslire
eslut	1



voir
vit	1



revoloir
revout	1



espondre
esponst	1




Première personne du pluriel en omes
formes en -omes :22	formes en -ons :82
estre1
somes	18
estions	14
fumes	7
fusmes	2
seions	1
soions	4
fussions	1



deguerpir
deguerpissomes	1
deguerpissons	1



demander
demandomes	1
demandames	3



dire
disomes	2
deïsmes	1
disions	1
dirons	2



devoir
doiomes	1
deümes	1
devions	2
devons	4



Première personne du pluriel en omavoir
avom	1
aurions	1
avions	3
avons	23
eümes	6
eüsmes	1
aions	5
Avons	1




Deuxième personne du pluriel en és
formes en -és :9	formes en -ez :262
pöoir
poés	2
peüssiez	2
poez	31
porrez	1
puez	3
puissiez	5
porroiz	1



escouter
escoutés	1
escoutez	6



priier
proiés	1
proiez	2



savoir
sachiés	1
sachiez	29
saciez	16
sauroiz	1
savez	4
sacez	1
Saciez	3
seüssiez	1
Sachiez	2


saciés	1
sachiez	29
saciez	16
sauroiz	1
savez	4
sacez	1
Saciez	3
seüssiez	1
Sachiez	2



taire
taissiés	1



mentir
mentés	1



vëoir
veiés	1
veïssiez	6
veez	5
Veez	5
verroiz	2




deuxième personne du pluriel en oiz
formes en -oiz :13	formes en -ez :5
savoir
sauroiz	1



conoistre
conisteroiz	1



relaiier
releroiz	1



voloir
voudroiz	1



vëoir
verroiz	2



partir
partiroiz	1



pöoir
porroiz	1
porrez	1



avoir
auroiz	2
aurez	1



trover
troveroiz	1



faire
feroiz	1



öir
orroiz	1
orrez	1




Troisième personne du pluriel en -isent au pluriel
formes en -isent :6	formes autres :1427
metre2
misent	3
mistrent	32



issir
issisent	1
issirent	7


ississent	1
issirent	7



faire
fissent	1
firent	51



 Subjonctif présent en ge (Gossen $80)
prendre
prengent	2
prenez	1

prenge	2
prenez	1


subjonctif en -ie (Gossen $80)
estre1
soie	3
soit	36
seions	1
soies	2
soiez	11
soions	4

soient	14
soit	36
seions	1
soies	2
soiez	11
soions	4

avoir
aie	2
ait	14
aies	5
aions	5
aiez	3

aient	3
ait	14
aies	5
aions	5
aiez	3

dire
die	5
dies	4
dites	2

vëoir
veoie	1

voie	6

öir
ooie	1

merir
merie	1

anoncier
anoncie	1

mescroire
mescroie	1

departir
departie	2

entendre
entendie	1
entendent	1

porter
portient	1
port	1

avenir
avient	1

devoir
doie	4


Futur I et Futur II d d'épenthèse ou e 
doner
donroit	3

donra	1

donrons	3

donrai	1

remanoir
remanroit	1

amenrir
amenroie	1

mener
menroit	2

menroient	1

pardoner
pardonroit	1

parmanoir
parmanroit	1
parmeindroit	1

tenir1
tenrai	1
tendra	1
tendroit	1
tendrai	1
tendront	1


Futur I et Futur II apocope e 
estre1
serront	3
serai	3
seroit	40
sera	23
seront	10
seroient	2
seré	1
seroie	1
seras	5
iert	1
seroies	1

serroit	5
serai	3
seroit	40
sera	23
seront	10
seroient	2
seré	1
seroie	1
seras	5
iert	1
seroies	1

serra	3
serai	3
seroit	40
sera	23
seront	10
seroient	2
seré	1
seroie	1
seras	5
iert	1
seroies	1

serras	2
serai	3
seroit	40
sera	23
seront	10
seroient	2
seré	1
seroie	1
seras	5
iert	1
seroies	1

durer
duerra	1

duerront	1

pöoir
porras	2
poroit	2
poroient	1
porai	1
poroie	1

porroit	29
poroit	2
poroient	1
porai	1
poroie	1

porroie	1
poroit	2
poroient	1
porai	1
poroie	1

porrions	1
poroit	2
poroient	1
porai	1
poroie	1

porroient	5
poroit	2
poroient	1
porai	1
poroie	1

porrez	1
poroit	2
poroient	1
porai	1
poroie	1

porra	2
poroit	2
poroient	1
porai	1
poroie	1

porrai	2
poroit	2
poroient	1
porai	1
poroie	1

porroiz	1
poroit	2
poroient	1
porai	1
poroie	1

öir
orrez	1

orrons	1

orrions	1

orront	1

orroit	1

orroiz	1

recovrer
recoverroient	1

entrer
enterroit	1

enterrai	2

moster
mosterroie	1

sofrir
sosferroie	1
soffroit	1
sofferoit	1

soufferras	1
soffroit	1
sofferoit	1

sofferroient	1
soffroit	1
sofferoit	1

sosferra	1
soffroit	1
sofferoit	1

sofferront	1
soffroit	1
sofferoit	1

ferir
ferra	1
ferions	1

vëoir
verront	1

verroiz	2

verroit	1

verrai	1

verroient	1

corrocier
corroceroit	1

aquerre
aqerroit	1

morir
morras	2

morroit	1

demorer
demoerroient	1

restorer
restoerroit	1

onorer
honoerrai	1

ocire
ocirroient	1
ociroient	1
ociroit	1

ocirroit	1
ociroient	1
ociroit	1


956
trover
trovaissent	2
trovassent	2


trovaisse	1
trovassent	2



