preecier	1	
preechiez	2	
preechant	2	
preeschier	4	
preechier	11	

lemme : chief1	ch: 25	c: 1
chiés	1	
cief	1	
chief	24	

lemme : chacier	ch: 23	c: 23
chacierent	2	
chaçassent	2	
chaçoient	2	
chaças	2	
chaçoit	4	
chacié	6	
chaciez	6	
chacier	10	
chaça	12	

lemme : prochain	ch: 9	c: 12
prochaine	1	
procheines	1	
prochein	1	
procheins	1	
proceines	1	
proçaines	1	
proceinz	1	
proçaine	2	
proceins	2	
procheine	5	
proceine	5	

lemme : roche3	ch: 20	c: 1
roches	1	
roce	1	
roche	19	

lemme : aprochier	ch: 14	c: 6
aprochiez	1	
aproçoient	1	
aproce	1	
aproces	1	
aproça	1	
aprochier	2	
aprochierent	2	
aprochié	2	
aproche	2	
aprochie	2	
aprocier	2	
aprocha	3	

lemme : richece	ch: 20	c: 20
richece	2	
richeces	2	
richesce	14	
richesces	22	

lemme : chaille	ch: 2	c: 15
ceailles	1	
cealle	1	
cheaille	2	
ceaille	13	

lemme : atochier	ch: 12	c: 1
atouche	1	
atouçoient	1	
atouchié	2	
atouchast	2	
atouchiez	3	
atouchier	4	

lemme : chier	ch: 12	c: 1
chiere	1	
cier	1	
chier	3	
chiers	8	

lemme : dïemanche	ch: 0	c: 8
diemence	8	

lemme : trebuchier	ch: 4	c: 1
trebuchast	1	
trebucha	1	
trebucierent	1	
trebuchant	2	

lemme : cerchier	ch: 5	c: 4
chercha	1	
cerchassent	2	
cercherent	2	
cerchier	2	
cercha	2	

lemme : porchacier	ch: 4	c: 4
porchaceroient	2	
porchaçasses	2	
porchaça	4	

lemme : huchier1	ch: 0	c: 4
huçoient	1	
hucier	1	
huçoit	2	

lemme : chaucemente	ch: 3	c: 3
chaucemente	6	

lemme : arceveschié	ch: 0	c: 2
arcevesqié	2	

lemme : lechier	ch: 0	c: 1
lesça	1	

lemme : conchiier	ch: 1	c: 1
conchies	1	
conciez	1	

lemme : chaucier1	ch: 2	c: 2
chauciez	4	

lemme : cloche1	ch: 1	c: 1
cloches	1	
cloce	1	

lemme : franchise	ch: 0	c: 1
francise	1	

lemme : enchaucier	ch: 1	c: 1
enchaucié	2	

lemme : deschaucier	ch: 1	c: 1
deschauça	2	

lemme : chaucine	ch: 1	c: 1
chaucine	2	

lemme : chevance	ch: 1	c: 1
chevance	2	

lemme : enchasser	ch: 1	c: 1
enchaciez	2	

lemme : huche2	ch: 0	c: 1
huce	1	

lemme : laschece	ch: 0	c: 1
lassece	1	

