Graphie du mot Dieu $9

lemme : dieu	Nombres d'occurrences : 195
eüt	1	
ei	1	
auras	1	
aurez	1	
eüssiez	1	
aeurent	1	
out	1	
eurent	1	
eüsses	1	
eut	1	
eüstes	1	
eust	1	
eu	1	
aie	2	
averont	2	
eüsse	2	
eües	2	
aidié	2	
aviez	2	
auroiz	2	
aurai	3	
avions	3	
avoies	3	
euïst	3	
averoit	3	
aient	3	
auroient	3	
auront	5	
aura	5	
aions	5	
eüe	6	
eümes	6	
aiez	6	
eü	7	
oi	7	
aies	10	
eüssent	12	
avoie	12	
avoirs	13	
auroit	14	
ait	14	
avons	24	
avez	29	
ont	47	
eüst	48	
as	55	
orent	58	
a	85	
avoir	100	
ai	107	
avoient	191	
ot	240	
avoit	802	
Lemme : tenebre	3	3
teniebres	3	
Lemme : maladie	16	3
maladies	3	
maladie	13	
Lemme : pechëor	6	3
pecheor	1	
pecheors	2	
pechierres	3	
Lemme : lepros	5	3
lyepreus	2	
liepreus	3	
Lemme : ortie	3	3
orties	3	
Lemme : disime	3	3
disieme	3	
Lemme : däerrain	16	4
daerrenieres	1	
daerriene	1	
daerreinieres	1	
daerraines	1	
daerreines	1	
daerrenier	1	
daerrain	1	
daerreine	2	
daerrein	7	
Lemme : nïent	42	5
nient	5	
noient	37	
Lemme : lïement	5	5
liement	5	
Lemme : avenir	172	5
avienent	1	
aviegnent	1	
avenoient	1	
avenus	1	
avenues	2	
avenissent	2	
avenuz	2	
avindrent	3	
avient	3	
avenoit	4	
avenue	4	
avenir	9	
avenu	12	
avint	127	
Lemme : engin	7	5
engiens	2	
engins	2	
engien	3	
Lemme : aurelius	5	5
aureliens	2	
aurelien	3	
Lemme : vëoir	445	6
voiant	1	
voiz	1	
veoie	1	
veïsses	1	
revist	1	
veïsmes	1	
verront	1	
verroit	1	
verrai	1	
veïssent	1	
vois	1	
verroient	1	
veiés	1	
veïs	2	
veüz	2	
verroiz	2	
veüs	2	
vieus	2	
voit	3	
veons	3	
veïst	4	
veïssiez	6	
voie	6	
voi	9	
vi	9	
viç	9	
veües	10	
veez	10	
veïmes	11	
veoit	15	
veoient	15	
veüe	18	
veü	40	
veoir	50	
virent	67	
vit	137	
Lemme : compagnie	68	6
conpagnie	1	
conpaignies	1	
compaigniez	1	
compagnie	1	
compaignies	4	
conpaignie	5	
compaignie	55	
Lemme : pacïence	7	7
pacience	7	
Lemme : felonie	32	7
felonies	7	
felonie	25	
Lemme : pöoir	408	7
poroient	1	
poi	1	
porroie	1	
porai	1	
porrions	1	
porrez	1	
peus	1	
peüsses	1	
potest	1	
poroie	1	
porroiz	1	
peüs	1	
porras	2	
peüssiez	2	
poés	2	
poroit	2	
peümes	2	
puent	2	
pooie	2	
porra	2	
porrai	2	
poons	2	
pout	3	
pueent	4	
puis	4	
puissiez	5	
porrent	6	
porroient	6	
puez	6	
puisses	7	
puist	9	
puissons	10	
puissent	12	
pooir	13	
puisse	16	
porent	18	
peüssent	20	
pooient	21	
puet	23	
porroit	29	
poez	31	
pot	34	
peüst	44	
pooit	55	
Lemme : sovenir	20	7
souvendroit	1	
souvint	1	
sovenir	2	
soviegne	2	
sovenoit	2	
sovient	5	
sovint	7	
Lemme : suen	20	7
soie	2	
siens	2	
siue	2	
seue	3	
sien	5	
suen	6	
Lemme : grevement	7	7
griefment	2	
griement	5	
Lemme : lever	59	8
levames	1	
levera	1	
levoit	1	
leveroit	1	
levee	1	
levast	2	
lieves	3	
leverent	4	
lieve	5	
lever	5	
levez	6	
leva	29	
Lemme : scïence	8	8
science	8	
Lemme : mïenuit	8	8
mienuit	8	
Lemme : dïemanche	8	8
diemence	8	
Lemme : vie1	220	9
vies	9	
vie	211	
Lemme : celestïal	11	9
celestieles	1	
celestieus	2	
celestiel	8	
Lemme : jeter	38	10
getés	1	
gietes	1	
gieté	1	
getetes	1	
geté	1	
giete	1	
getoient	1	
gietast	1	
gieter	2	
gieterent	2	
gieta	2	
getees	2	
geter	3	
getee	3	
geterent	4	
getez	5	
geta	7	
Lemme : dire	955	10
deïsmes	1	
disions	1	
diroient	1	
deïssiez	1	
rendi	1	
dirons	2	
diras	2	
disoie	2	
disomes	2	
deïssent	2	
disant	3	
diroit	3	
deïs	3	
diz	4	
dies	4	
dient	5	
die	5	
diroie	6	
dis	7	
deïst	10	
dite	14	
di	15	
dirai	21	
disoient	29	
dites	32	
distrent	72	
disoit	75	
dit	86	
dire	131	
dist	415	
Lemme : orïent	10	10
orient	10	
Lemme : tenir1	107	11
tenons	1	
tendra	1	
ting	1	
tienz	1	
tenuz	1	
tenez	1	
tenrai	1	
tendroit	1	
tenissent	1	
tenduz	1	
tendrai	1	
tendront	1	
tieng	2	
tienent	3	
tenu	3	
tenue	4	
tient	5	
tindrent	5	
tenoient	7	
tenist	9	
tenir	15	
tint	16	
tenoit	26	
Lemme : isnelement	26	11
isnielement	11	
isnelement	15	
Lemme : eufamianus	21	11
eufimianus	1	
eufamianus	2	
eufemien	5	
eufemiens	6	
eufemianus	7	
Lemme : terrïen	12	12
terriens	1	
terrienes	2	
terrien	4	
terriene	5	
Lemme : mieus	17	13
mius	2	
miuz	2	
mielz	13	
Lemme : covenir	39	14
couvient	1	
coumanda	1	
convient	1	
covenoient	1	
covenist	2	
covendra	3	
covint	4	
covendroit	6	
covenoit	8	
covient	12	
Lemme : obedïence	15	15
obediences	1	
obedience	14	
Lemme : pechié	31	16
pechiet	1	
pechiés	5	
pechié	10	
pechiez	15	
Lemme : partie	48	16
﻿parties	1	
﻿partie	2	
parties	15	
partie	30	
Lemme : venir	611	20
viegnes	1	
viegne	1	
venoies	1	
viegniez	1	
vinrent	1	
viens	1	
vendra	2	
venions	2	
venistes	2	
vien	2	
venez	2	
vendront	2	
venues	3	
venisse	3	
vendrai	3	
vendras	3	
venis	3	
vienent	4	
vendroit	4	
venu	5	
ving	5	
venus	5	
vendroient	5	
venimes	6	
venissent	9	
vient	10	
venist	16	
venue	27	
venoient	29	
venoit	30	
venir	57	
venuz	58	
vindrent	75	
vint	233	
Lemme : vieil	25	24
vius	1	
viels	1	
viez	3	
vielz	9	
viel	11	
Lemme : crïer2	42	26
creoit	1	
crierent	2	
criant	2	
crioit	5	
crioient	8	
crier	24	
Lemme : lié1	35	28
liés	1	
lié	2	
lie	4	
liez	28	
Lemme : savoir	418	51
sacrez	1	
sauroiz	1	
seü	1	
seüsse	1	
seüz	1	
sache	1	
savoies	1	
sacez	1	
savions	1	
saciés	1	
saura	1	
seüssiez	1	
savoirs	1	
sauroient	1	
mescest	1	
sout	1	
saçons	1	
sacent	2	
saurai	2	
ses	3	
sauroit	4	
sevent	4	
savez	4	
seüe	4	
sei	4	
saches	4	
seit	6	
savons	6	
sez	6	
set	6	
seüssent	7	
sace	9	
seüst	12	
saciez	19	
saces	19	
savoient	28	
sorent	30	
sachiez	31	
savoir	38	
sai	46	
sot	52	
savoit	55	
Lemme : pié	79	68
﻿piez	1	
pié	11	
piez	67	

Graphie du mot près

lemme : près	Nombres d'occurrences : 49
pries	3	


Graphie du mot après

lemme : après	Nombres d'occurrences : 176
pries	3	

Graphie du mot apeler

lemme : apeler	Nombres d'occurrences : 108
pries	3	


Graphie du mot arester

lemme : arester	Nombres d'occurrences : 48
pries	3	

§12.1 ellus/os > eaus > iaus

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : jovencel	69	1
jovenciaus	1	
jovenencel	1	
jovencel	15	
jovenceaus	52	
Lemme : poissonel	1	1
pissonniaus	1	
Lemme : pel2	4	1
piaus	1	
peaus	1	
pel	2	
Lemme : vercelles	1	1
verziaus	1	
Lemme : corbeil	5	1
corbiaus	1	
corbeaus	4	
Lemme : roial2	7	1
roiaus	1	
roial	6	
Lemme : barillet	1	1
barilliaus	1	
Lemme : tonel	5	1
toniaus	1	
toniel	2	
tonel	2	
Lemme : vaissel	33	2
vaisseaus	1	
vaissel	2	
vessiaus	2	
vesseaus	6	
vessel	22	
Lemme : chastel	40	4
chastiel	1	
chastiaus	4	
chasteaus	5	
chastel	30	
Lemme : bel1	176	7
biau	1	
biaus	6	
bel	9	
bele	21	
beau	22	
beles	22	
beaus	95	

§12.1 illus > aus

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : conseil	13	1
conseus	1	
consauz	1	
conselle	1	
conseuz	1	
consel	2	
conseil	7	
Lemme : soleil	10	2
soleuz	1	
solauz	2	
soleil	7	
Lemme : corbeil	5	5
corbiaus	1	
corbeaus	4	


§12.3 Etude de la graphie du pronom P3 - pluriel régime

lemme : il	Nombres d'occurrences : 6629


§14 melius < mius
lemme : mieus	Nombres d'occurrences : 17
mius	2	
miuz	2	
mielz	13	


Confusion graphique an/en $15
mots en en

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : atemprance	1	1
atemprance	1	
Lemme : dessembler2	1	1
dessamblables	1	
Lemme : rassembler	1	1
rasamblees	1	
Lemme : sanglenter	1	1
sanglante	1	
Lemme : enchanter	1	1
enchantez	1	
Lemme : frenge	1	1
frange	1	
Lemme : repentir	7	1
repentisses	1	
repentanz	1	
repentirent	1	
repenti	1	
repent	1	
repentoit	2	
Lemme : semblable	2	1
samblables	1	
semblable	1	
Lemme : astinence	5	1
abstinance	1	
abstinences	1	
abstinence	3	
Lemme : granement	1	1
granment	1	
Lemme : dessemblable	1	1
dessamblables	1	
Lemme : descendre	15	1
desfendu	1	
descenduz	1	
descendissent	1	
desfendera	1	
descendirent	1	
descendant	1	
descendoit	1	
descendi	1	
descent	1	
descendre	3	
descendoient	3	
Lemme : sanglent	1	1
sanglenz	1	
Lemme : enseignier	51	1
ensegnier	1	
ensegnast	1	
ensegnoie	1	
enseignent	1	
enseigna	1	
enseignoit	1	
enseignant	1	
enseigne	1	
enseignes	1	
enseigniez	1	
enseignierent	1	
ensegnoit	1	
ensegnerai	1	
enseignasces	1	
ensignai	1	
enseignie	1	
enseignié	2	
ensignast	2	
ensignoit	3	
enseignast	3	
ensignier	4	
ensignié	4	
ensigna	4	
ensigniez	13	
Lemme : ensembler	1	1
anssamblé	1	
Lemme : recomencier	12	1
recomencierent	1	
recoumença	1	
recomencier	1	
recomant	1	
recomençoit	2	
recomença	6	
Lemme : engrander	1	1
engrandes	1	
Lemme : ensivance	1	1
ensivance	1	
Lemme : enchantëor	1	1
enchanteresses	1	
Lemme : enfantosmer	1	1
enfantosmez	1	
Lemme : enchantement	1	1
enchantement	1	
Lemme : ancïenement	1	1
ancienement	1	
Lemme : enflamber	1	1
enflambez	1	
Lemme : enfançon	1	1
enfançon	1	
Lemme : abondanment	1	1
habundanment	1	
Lemme : entendre	114	1
entenderons	1	
entendissent	1	
entendie	1	
entenz	1	
entendus	1	
entenderoit	1	
entendans	1	
entens	2	
entendoient	2	
entendirent	3	
entendu	3	
entendent	4	
entendue	4	
entendist	5	
entent	7	
entendoit	13	
entendez	14	
entendi	20	
entendre	30	
Lemme : ofrende	3	2
offrendes	1	
offrandes	2	
Lemme : ensanglenter	2	2
ensanglenté	2	
Lemme : assemblee	5	2
assamblee	2	
assemblee	3	
Lemme : penitence	2	2
penitance	2	
Lemme : enchanterie	2	2
enchanterie	2	
Lemme : granment	2	2
gramnent	1	
granment	1	
Lemme : remembrance	2	2
ramembrance	2	
Lemme : comencier	245	3
conmencier	1	
conmençast	1	
conmança	1	
començames	1	
commença	1	
comenciez	1	
conmanç	1	
conmencent	1	
començoient	1	
coumençoit	1	
comanç	1	
començoit	1	
coumencierent	2	
conmençames	2	
començai	2	
conmencié	2	
comencier	2	
comencié	2	
comencie	3	
comence	4	
conmence	4	
coumence	6	
coumença	15	
conmencierent	25	
comencierent	29	
conmença	44	
comença	91	
Lemme : mandement	3	3
mandemenz	1	
mandement	2	
Lemme : resplendir	12	4
resplendissoient	1	
resplendir	1	
resplendissant	2	
resplendissanz	2	
resplendissoit	3	
resplendi	3	
Lemme : venjance	4	4
venjance	4	
Lemme : trembler1	5	5
tramblames	1	
trambloient	1	
tramblerent	1	
tramblant	2	
Lemme : enfance	7	7
enfances	1	
enfance	6	
Lemme : semblant	7	7
semblant	3	
samblant	4	
Lemme : errement	8	8
erranment	8	
Lemme : semblance	16	16
semblances	1	
samblances	1	
sanblance	1	
samblance	6	
semblance	7	
Lemme : essemple	24	19
exemples	2	
exemple	3	
examples	6	
example	13	
Lemme : sembler	38	21
sambleront	1	
semblast	2	
sembla	4	
sambla	5	
sambloit	7	
samble	8	
sembloit	11	
Lemme : enfant	92	49
enfans	1	
enfanz	10	
enfant	38	
enfes	43	
Lemme : comandement	49	49
coumandemenz	1	
conmandemens	1	
coumandement	2	
conmandemenz	8	
conmandement	11	
comandemenz	12	
comandement	14	
Lemme : assembler	94	54
asamblerent	1	
asembla	1	
assamblés	1	
assembla	1	
assambler	1	
assembleroient	1	
assemblees	2	
assembloient	2	
assemblé	2	
assemblassent	2	
assembler	2	
assamblerent	3	
assamblees	3	
assambla	4	
assemblez	13	
assemblerent	14	
assamblé	19	
assamblez	22	
Lemme : ensemble	252	212
ensanble	2	
ensemble	40	
ensamble	210	

mots en an

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : atemprance	1	1
atemprance	1	
Lemme : covenant	2	1
covenent	1	
covenant	1	
Lemme : covenance	2	1
covenence	1	
covenance	1	
Lemme : blandir	1	1
blandissoient	1	
Lemme : mander	25	1
manderent	1	
mander	1	
mandés	1	
mant	1	
mandé	1	
mandoit	2	
manda	18	
Lemme : enchanter	1	1
enchantez	1	
Lemme : hanter	4	1
hantent	1	
hanter	1	
hantez	2	
Lemme : amboise	1	1
embaise	1	
Lemme : franc1	2	1
franchement	1	
frans	1	
Lemme : sanglent	1	1
sanglenz	1	
Lemme : lancier3	1	1
lançoient	1	
Lemme : engrander	1	1
engrandes	1	
Lemme : ensivance	1	1
ensivance	1	
Lemme : enchantëor	1	1
enchanteresses	1	
Lemme : enfantosmer	1	1
enfantosmez	1	
Lemme : enchantement	1	1
enchantement	1	
Lemme : ancïenement	1	1
ancienement	1	
Lemme : enflamber	1	1
enflambez	1	
Lemme : enfançon	1	1
enfançon	1	
Lemme : abondanment	1	1
habundanment	1	
Lemme : ensanglenter	2	2
ensanglenté	2	
Lemme : enchanterie	2	2
enchanterie	2	
Lemme : granment	2	2
gramnent	1	
granment	1	
Lemme : remembrance	2	2
ramembrance	2	
Lemme : constantinople	4	2
costantinoble	2	
costentinoble	2	
Lemme : langagier	2	2
ledengier	1	
lesdengier	1	
Lemme : remander	5	3
remanderent	1	
remanda	2	
rendons	2	
Lemme : semblant	7	3
semblant	3	
samblant	4	
Lemme : mandement	3	3
mandemenz	1	
mandement	2	
Lemme : constantin	3	3
costentin	3	
Lemme : anciien	11	4
ancïens	1	
ancienes	1	
anciene	2	
anciens	3	
ancien	4	
Lemme : venjance	4	4
venjance	4	
Lemme : enfance	7	7
enfances	1	
enfance	6	
Lemme : chanter	36	7
chantees	1	
chantent	1	
chanta	1	
chanté	1	
chanterons	1	
chantez	1	
chanterai	1	
chante	1	
chanterent	2	
chantoient	4	
chantant	4	
chanter	6	
chantoit	6	
chantee	6	
Lemme : comander	165	8
conmandez	1	
conmanderoit	1	
coumanç	1	
coumada	1	
comandoit	1	
coumant	1	
comandes	1	
conmandas	1	
comandassent	1	
conmandast	1	
comandas	1	
comandera	1	
comandee	1	
coumandé	1	
comandees	1	
comandastes	1	
conmander	2	
conmandoit	2	
conmanderent	2	
conmande	3	
comandast	4	
coumanda	4	
comant	4	
comanderent	5	
conmandé	5	
comande	7	
comanç	7	
comandé	14	
conmanda	34	
comanda	56	
Lemme : semblance	16	8
semblances	1	
samblances	1	
sanblance	1	
samblance	6	
semblance	7	
Lemme : dïemanche	8	8
diemence	8	
Lemme : demander	84	12
demandent	1	
demandons	1	
demandomes	1	
demandassent	1	
demandai	2	
demandast	2	
demandez	2	
demandames	3	
demande	4	
demandes	4	
demandé	4	
demandoit	6	
demander	8	
demanderent	10	
demanda	35	
Lemme : comandement	49	49
coumandemenz	1	
conmandemens	1	
coumandement	2	
conmandemenz	8	
conmandement	11	
comandemenz	12	
comandement	14	
Lemme : mangier	85	85
menja	1	
mengoie	1	
menjames	1	
menjoit	1	
mengiez	1	
mengastes	1	
mengassent	1	
menjuces	1	
mengeront	1	
menguce	1	
mengue	2	
menjoient	2	
mengiers	2	
mengerai	2	
mengerons	2	
mengast	2	
mengeroit	3	
mengoient	3	
menga	5	
mengierent	5	
mengié	8	
mengoit	9	
mengier	30	
Lemme : enfant	92	92
enfans	1	
enfanz	10	
enfant	38	
enfes	43	



Forme alternantive des infinitifs : seîr, caïr/keïr et veïr $17

-gula > pic. iule $18
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : riule	10	6
regle	1	
ruigle	1	
ruile	2	
riule	6	

Confusion graphique ain pour ein $19
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : ceindre	2	1
chainte	1	
ceinstrent	1	
Lemme : serein	1	1
serain	1	
Lemme : desdeing	1	1
desdaing	1	
Lemme : aleine	1	1
alaine	1	
Lemme : chäeine	8	2
chaine	1	
chaines	1	
chaenes	1	
chaïnes	5	
Lemme : constreindre	8	2
constreinz	1	
constreinst	1	
constrains	1	
constreindre	1	
constrainz	1	
constreignoit	1	
constreint	2	
Lemme : peindre1	2	2
painte	2	
Lemme : peine	52	20
peinnes	1	
poines	4	
peine	7	
paine	10	
paines	10	
peines	20	

pic. ius, ieus  $20,$21,$25
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : arrius	1	1
arrius	1	
Lemme : rurtius	1	1
rurtius	1	
Lemme : vieil	25	1
vius	1	
viels	1	
viez	3	
vielz	9	
viel	11	
Lemme : lidorius	1	1
lidorius	1	
Lemme : paulin	3	1
paulins	1	
paulius	1	
paulin	1	
Lemme : euvagius	1	1
euvagius	1	
Lemme : veredemius	4	1
veredemius	1	
veredemus	1	
veredemium	2	
Lemme : flavius	2	1
flavi	1	
flavius	1	
Lemme : andrius	3	1
andrius	1	
andriu	2	
Lemme : peril	16	1
perius	1	
peril	15	
Lemme : ententif	13	1
ententius	1	
ententive	2	
ententivement	4	
ententis	6	
Lemme : archemius	1	1
archemius	1	
Lemme : lucius	1	1
lucius	1	
Lemme : cacavius	1	1
cacavius	1	
Lemme : marmorius	1	1
marmorius	1	
Lemme : eusebius	1	1
eusebius	1	
Lemme : evitius	1	1
evitius	1	
Lemme : theralius	1	1
theralius	1	
Lemme : cassius	1	1
cassius	1	
Lemme : fil2	84	1
fils	1	
fuiz	1	
fius	1	
filz	2	
fiuz	27	
fil	52	
Lemme : anatolius	3	2
anatolius	1	
antiolus	1	
aurelius	1	
Lemme : mieus	17	2
mius	2	
miuz	2	
mielz	13	
Lemme : evanchius	2	2
evanchius	2	
Lemme : mercure	5	2
mercurius	2	
mercurie	3	
Lemme : eudoxius	2	2
eudoxius	2	
Lemme : mathiu	2	2
mathius	2	
Lemme : lieu	142	4
lieus	1	
lieu	3	
lius	4	
liu	13	
leus	26	
leu	95	
Lemme : arborius	4	4
arborius	4	
Lemme : ciel	57	4
ciels	1	
cius	4	
cieus	7	
ciel	45	
Lemme : voloir	311	4
voldrai	1	
velt	1	
voil	1	
voloirs	1	
volions	1	
voellent	1	
vuelent	1	
voudrai	1	
volsist	1	
voudroiz	1	
vousisses	1	
voloie	1	
vourent	1	
veul	1	
vousistes	1	
vousis	1	
veut	2	
voudrions	2	
vousissent	2	
voeil	3	
voloir	3	
voudra	3	
volons	4	
voloies	4	
voudroie	4	
viut	4	
vius	4	
veus	4	
voelle	5	
volt	6	
voelent	7	
voudroit	7	
voudrent	7	
volez	9	
vousist	15	
voloient	21	
voel	22	
vout	60	
voloit	97	
Lemme : refrigerius	6	6
refrigerius	6	
Lemme : piu	16	12
piue	1	
piu	3	
pius	12	

