Calcul des pays représentés dans l'index général : 						
						
Pays	Nb_Occurences	%				
France	46	33.5766423357664234				
Italie	27	19.708029197080292				
Turquie	22	16.0583941605839416				
Égypte	6	4.3795620437956204				
Grèce	5	3.6496350364963504				
Allemagne	4	2.9197080291970803				
Croatie	2	1.4598540145985401				
Syrie	2	1.4598540145985401				
Cisjordanie	1	0.7299270072992701				
Jordanie	1	0.7299270072992701				
Tunisie	1	0.7299270072992701				
Libye	1	0.7299270072992701				
Espagne	1	0.7299270072992701				
Éthiopie	1	0.7299270072992701				
Arménie	1	0.7299270072992701				
Israël	1	0.7299270072992701				
Belgique	1	0.7299270072992701				
Hongrie	1	0.7299270072992701				
						
Calcul des civilisations représentées dans l'index général : 						
						
Civ.	Nb_Occurences	%				
Occident	86	62.7737226277372263				
Orient	50	36.4963503649635036				
						
Calcul de pays représentés dans le corpus complet en fonction des occurrences de noms de lieux : 						
						
Pays	Nb_Occurences	%				
France	142	33.4117647058823529				
Italie	105	24.7058823529411765				
Turquie	55	12.9411764705882353				
Égypte	29	6.8235294117647059				
Grèce	13	3.0588235294117647				
Allemagne	7	1.6470588235294118				
Croatie	2	0.4705882352941176				
Syrie	2	0.4705882352941176				
Cisjordanie	6	1.4117647058823529				
Jordanie	1	0.2352941176470588				
Tunisie	3	0.7058823529411765				
Libye	1	0.2352941176470588				
Espagne	4	0.9411764705882353				
Éthiopie	1	0.2352941176470588				
Arménie	2	0.4705882352941176				
Israël	6	1.4117647058823529				
Belgique	2	0.4705882352941176				
Hongrie	1	0.2352941176470588				
Calcul de civilisations dans le corpus complet en fonction des occurrences de noms de lieux : 						
						
Civ.	Nb_Occurences	%				
Occident	269	63.2941176470588235				
Orient	148	34.8235294117647059				
						
Calcul de pays représentés dans chaque Vies en fonction des occurrences de noms de lieux						
Vie de saint Martin						
Pays	Nb_Occurences	%				
France	46	75.4098360655737705				
Italie	8	13.1147540983606557				
Allemagne	3	4.9180327868852459				
Espagne	1	1.639344262295082				
Hongrie	1	1.639344262295082				
Civ.	Nb_Occurences	%				
Occident	60	98.360655737704918				
Orient	1	1.639344262295082				
						
Dialogues sur les vertus de saint Martin						
Pays	Nb_Occurences	%				
France	17	17.8947368421052632				
Grèce	6	6.3157894736842105				
Égypte	24	25.2631578947368421				
Italie	7	7.3684210526315789				
Arménie	1	1.0526315789473684				
Cisjordanie	1	1.0526315789473684				
Turquie	1	1.0526315789473684				
Tunisie	3	3.1578947368421053				
Libye	1	1.0526315789473684				
Espagne	3	3.1578947368421053				
Éthiopie	1	1.0526315789473684				
Israël	3	3.1578947368421053				
Syrie	1	1.0526315789473684				
Allemagne	3	3.1578947368421053				
Civ.	Nb_Occurences	%				
Orient	59	62.1052631578947368				
Occident	33	34.7368421052631579				
						
Vie de saint Brice						
Pays	Nb_Occurences	%				
France	10	66.6666666666666667				
Italie	4	26.6666666666666667				
Civ.	Nb_Occurences	%				
Occident	14	93.3333333333333333				
						
Vie de saint Gilles						
Pays	Nb_Occurences	%				
France	14	63.6363636363636364				
Grèce	3	13.6363636363636364				
Italie	5	22.7272727272727273				
Civ.	Nb_Occurences	%				
Occident	19	86.3636363636363636				
Orient	3	13.6363636363636364				
						
Vie de saint Marcel de Limoges						
Pays	Nb_Occurences	%				
France	55	73.3333333333333333				
Italie	12	16				
Turquie	3	4				
Jordanie	1	1.3333333333333333				
Israël	1	1.3333333333333333				
Civ.	Nb_Occurences	%				
Occident	68	90.6666666666666667				
Orient	6	8				
						
Vie de saint Nicolas						
Pays	Nb_Occurences	%				
Turquie	47	43.5185185185185185				
Italie	38	35.1851851851851852				
Égypte	3	2.7777777777777778				
Allemagne	1	0.9259259259259259				
Arménie	1	0.9259259259259259				
Grèce	4	3.7037037037037037				
Israël	1	0.9259259259259259				
Belgique	2	1.8518518518518519				
France	1	0.9259259259259259				
Civ.	Nb_Occurences	%				
Orient	65	60.1851851851851852				
Occident	42	38.8888888888888889				
						
Vie de saint Jérome						
Pays	Nb_Occurences	%				
Croatie	2	15.3846153846153846				
Cisjordanie	5	38.4615384615384615				
Égypte	2	15.3846153846153846				
Israël	1	7.6923076923076923				
Italie	2	15.3846153846153846				
Civ.	Nb_Occurences	%				
Occident	5	38.4615384615384615				
Orient	8	61.5384615384615385				
						
Vie de saint Benoit						
Pays	Nb_Occurences	%				
Italie	23	92				
Civ.	Nb_Occurences	%				
Occident	24	96				
Orient	1	4				
						
Vie de saint Alexis						
Pays	Nb_Occurences	%				
Turquie	4	36.3636363636363636				
Italie	5	45.4545454545454545				
Syrie	1	9.0909090909090909				
Civ.	Nb_Occurences	%				
Orient	5	45.4545454545454545				
Occident	5	45.4545454545454545				
						
						
Calcul des pays représentés en fonction de la série						
Pays	serie	Nb_Occurences	%	serie	Nb_Occurences	%
France	G1	141	99.2957746478873239	G2	1	0.7042253521126761
Italie	G1	37	35.2380952380952381	G2	68	64.7619047619047619
Turquie	G1	4	7.2727272727272727	G2	51	92.7272727272727273
Égypte	G1	24	82.7586206896551724	G2	5	17.2413793103448276
Grèce	G1	9	69.2307692307692308	G2	4	30.7692307692307692
Allemagne	G1	6	85.7142857142857143	G2	1	14.2857142857142857
Croatie	G1	0	0	G2	2	100
Syrie	G1	1	50	G2	1	50
Cisjordanie	G1	1	16.6666666666666667	G2	5	83.3333333333333333
Jordanie	G1	1	100	G2	0	0
Tunisie	G1	3	100	G2	0	0
Libye	G1	1	100	G2	0	0
Espagne	G1	4	100	G2	0	0
Éthiopie	G1	1	100	G2	0	0
Arménie	G1	1	50	G2	1	50
Israël	G1	4	66.6666666666666667	G2	2	33.3333333333333333
Belgique	G1	0	0	G2	2	100
Hongrie	G1	1	100	G2	0	0
						
Civ.	Nb_Occurences	%				
Occident	G1	194	72.1189591078066914	G2	75	27.8810408921933086
Orient	G1	69	46.6216216216216216	G2	79	53.3783783783783784
						
						
Calcul des pays représentés en fonction de la séries						
Pays	serie	Nb_Occurences	%	serie	Nb_Occurences	%
France	G1	141	99.2957746478873239	G2	1	0.7042253521126761
Italie	G1	37	35.2380952380952381	G2	68	64.7619047619047619
Turquie	G1	4	7.2727272727272727	G2	51	92.7272727272727273
Égypte	G1	24	82.7586206896551724	G2	5	17.2413793103448276
Grèce	G1	9	69.2307692307692308	G2	4	30.7692307692307692
Allemagne	G1	6	85.7142857142857143	G2	1	14.2857142857142857
Croatie	G1	0	0	G2	2	100
Syrie	G1	1	50	G2	1	50
Cisjordanie	G1	1	16.6666666666666667	G2	5	83.3333333333333333
Jordanie	G1	1	100	G2	0	0
Tunisie	G1	3	100	G2	0	0
Libye	G1	1	100	G2	0	0
Espagne	G1	4	100	G2	0	0
Éthiopie	G1	1	100	G2	0	0
Arménie	G1	1	50	G2	1	50
Israël	G1	4	66.6666666666666667	G2	2	33.3333333333333333
Belgique	G1	0	0	G2	2	100
Hongrie	G1	1	100	G2	0	0
						
Civ.	Nb_Occurences	%				
Occident	G1	194	72.1189591078066914	G2	75	27.8810408921933086
Orient	G1	69	46.6216216216216216	G2	79	53.3783783783783784
